id,result,seconds,scene_offset,scene_at,video,state,draws,hud,kind_live,demo,demo_late,env,movie,assets,detail
s04a50l_01,crash,11,-1.0,-1.0,s04a50l_01.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_080609.dmp,new minidump
s04a50l_02,crash,11,-1.0,-1.0,s04a50l_02.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_080621.dmp,new minidump
s02a10l,boot,204,5.69,3.0,s02a10l.mkv,gameplay,1312,295,cutscene,328,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn821_mgs4_s02.bank;E_s02a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a10l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_demo_gencho_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;E_v701.bank;demo_en;movie_en,handed over to gameplay after 163s of cutscene
s02a10l_D1,boot,32,-1.0,-1.0,,gameplay,335,136,duplicate,328,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn821_mgs4_s02.bank;E_s02a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a10l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_demo_gencho_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;E_v701.bank;demo_en;movie_en,duplicate of s02a10l (demo 328)
s04a50l_D,boot,209,5.09,3.0,s04a50l_D.mkv,gameplay,670,201,cutscene,381,382,s04a60l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn831_mgs4_s03.bank;E_s04a40l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a50l_vram.bank;E_rtr_common_hdd.bank;E_s04_10gencho_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;demo_en;movie_en;E_wpn840_mgs4_s04.bank;E_s04a60l_1.bank;E_vamp_vram.bank;E_rtr_s04a60l_vram.bank;E_s01_pr_voice_hdd.bank;bgm_sm_boss_vamp.bank,handed over to gameplay after 185s of cutscene
s04a60l_01,crash,11,-1.0,-1.0,s04a60l_01.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_081813.dmp,new minidump
s04a60l_D1,boot,129,5.29,3.0,s04a60l_D1.mkv,gameplay,698,215,cutscene,382,,s04a60l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a60l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_vamp_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a60l_vram.bank;E_rtr_common_hdd.bank;E_s04a_common_event_hdd.bank;E_s01_pr_voice_hdd.bank;E_gameover_hdd.bank;E_wpn007_m4.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;demo_en;movie_en;bgm_sm_boss_vamp.bank,handed over to gameplay after 106s of cutscene
s04a60l_D2,boot,229,5.09,3.0,s04a60l_D2.mkv,gameplay,1769,240,cutscene,384,385,s04a60l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a60l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_vamp_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a60l_vram.bank;E_rtr_common_hdd.bank;E_s04a_common_event_hdd.bank;E_s01_pr_voice_hdd.bank;E_gameover_hdd.bank;E_wpn051_railgun.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn028_rpg7.bank;E_wpn007_m4.bank;demo_en;movie_en;bgm_sm_boss_vamp.bank,handed over to gameplay after 206s of cutscene
s04a60l_D3,boot,315,5.28,3.0,s04a60l_D3.mkv,cutscene,609,5,cutscene,386,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn840_mgs4_s04.bank;E_s04a60l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_vamp_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a60l_vram.bank;E_rtr_common_hdd.bank;E_s04a_common_event_hdd.bank;E_s01_pr_voice_hdd.bank;E_gameover_hdd.bank;E_wpn051_railgun.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn028_rpg7.bank;E_wpn007_m4.bank;demo_en;movie_en,"cutscene, 300s cap"
s04a65l,boot,24,5.28,3.0,s04a65l.mkv,gameplay,986,37,gameplay,,,s04a65l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn845_mgs4_s04.bank;E_s04a65l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_vamp_vram.bank;E_rtr_s04a60l_vram.bank;E_rtr_s04a70l_vram.bank;E_rtr_common_hdd.bank;E_s04_raxray_snake_hdd.bank;E_s04a_common_event_hdd.bank;E_s01_pr_voice_hdd.bank;E_gameover_hdd.bank;bgm_sm_boss_rex_vs_gekko.bank,"gameplay, 10s cap"
s04a65l_01,crash,11,-1.0,-1.0,s04a65l_01.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_083103.dmp,new minidump
s04a65l_02,crash,11,-1.0,-1.0,s04a65l_02.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_083116.dmp,new minidump
s04a65l_1,crash,11,-1.0,-1.0,s04a65l_1.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_083129.dmp,new minidump
s04a68l,boot,122,4.88,3.0,s04a68l.mkv,gameplay,1065,65,cutscene,387,,s04a70l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;demo_en;movie_en;codec_en;E_wpn845_mgs4_s04.bank;E_s04a70l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_vamp_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a60l_vram.bank;E_rtr_s04a70l_vram.bank;E_rtr_common_hdd.bank;E_s04_raxray_hdd.bank;E_s04_raxray_snake_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;bgm_sm_boss_rex_vs_ray.bank,handed over to gameplay after 93s of cutscene
s04a68l_D,boot,17,-1.0,-1.0,,cutscene,1997,2,duplicate,387,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;demo_en;movie_en,duplicate of s04a68l (demo 387)
s04a70l,boot,24,5.7,3.0,s04a70l.mkv,gameplay,1635,52,gameplay,,,s04a70l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn845_mgs4_s04.bank;E_s04a70l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_vamp_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s04a60l_vram.bank;E_rtr_s04a70l_vram.bank;E_rtr_common_hdd.bank;E_s04_raxray_hdd.bank;E_s04_raxray_snake_hdd.bank;E_s04a_common_event_hdd.bank;E_gameover_hdd.bank;bgm_sm_boss_rex_vs_ray.bank,"gameplay, 10s cap"
s04a70l_01,crash,11,-1.0,-1.0,s04a70l_01.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_083431.dmp,new minidump
s04a70l_02,crash,11,-1.0,-1.0,s04a70l_02.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_083444.dmp,new minidump
s04a70l_1,crash,11,-1.0,-1.0,s04a70l_1.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_083457.dmp,new minidump
s04a75l,boot,280,4.88,3.0,s04a75l.mkv,gameplay,1375,62,cutscene,388,389,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;E_s99a99l_0.bank;E_demo_gencho_hdd.bank;demo_en;movie_en,handed over to gameplay after 255s of cutscene
s04a75l_D1,boot,17,-1.0,-1.0,,cutscene,290,2,duplicate,388,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;E_s99a99l_0.bank;E_demo_gencho_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;demo_en;movie_en,duplicate of s04a75l (demo 388)
s04a75l_D2,boot,175,5.09,3.0,s04a75l_D2.mkv,gameplay,747,62,cutscene,389,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;E_s99a99l_0.bank;E_demo_gencho_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;demo_en;movie_en,handed over to gameplay after 149s of cutscene
s04a75l_D3,boot,314,4.89,3.0,s04a75l_D3.mkv,cutscene,460,0,cutscene,390,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;E_s99a99l_0.bank;E_demo_gencho_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;demo_en;movie_en;codec_en;mgs4.savedsettings,"cutscene, 300s cap"
s05a10l,boot,34,5.07,3.0,s05a10l.mkv,gameplay,1731,225,gameplay,395,,s05a10l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn850_mgs4_s05.bank;E_s05a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s05a10l_vram.bank;E_rtr_common_hdd.bank;E_s05a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;bgm_hv_caution_01.bank,"gameplay behind a demo at boot, 20s cap"
s05a10l_00,crash,12,-1.0,-1.0,s05a10l_00.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_084858.dmp,new minidump
s05a10l_01,crash,11,-1.0,-1.0,s05a10l_01.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_084911.dmp,new minidump
s05a10l_02,crash,11,-1.0,-1.0,s05a10l_02.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_084924.dmp,new minidump
s05a10l_03,crash,11,-1.0,-1.0,s05a10l_03.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_084937.dmp,new minidump
s05a10l_04,crash,11,-1.0,-1.0,s05a10l_04.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_084950.dmp,new minidump
s05a10l_1,crash,12,-1.0,-1.0,s05a10l_1.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_085003.dmp,new minidump
s05a10l_D,boot,130,9.11,3.0,s05a10l_D.mkv,gameplay,486,261,cutscene,394,,s05a10l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn850_mgs4_s05.bank;E_s05a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s05a10l_vram.bank;E_rtr_common_hdd.bank;E_s05a_common_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;demo_en;movie_en;bgm_hv_caution_01.bank,handed over to gameplay after 98s of cutscene
s05a20l,boot,31,8.03,3.0,s05a20l.mkv,gameplay,329,138,gameplay,,,s05a20l_02+s05a20l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn850_mgs4_s05.bank;E_s05a20l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s05a20l_vram.bank;E_rtr_common_hdd.bank;E_mantis_hdd.bank;E_s05a_common_event_hdd.bank;E_demo_gencho_hdd.bank;E_gameover_hdd.bank,"gameplay, 10s cap"
s05a20l_01,crash,13,-1.0,-1.0,s05a20l_01.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_085302.dmp,new minidump
s05a20l_02,crash,11,-1.0,-1.0,s05a20l_02.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_085315.dmp,new minidump
s05a20l_03,crash,11,-1.0,-1.0,s05a20l_03.mkv,no-3d,16,0,,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;mgs4_crash_260903_085327.dmp,new minidump
s05a20l_1,boot,24,5.49,3.0,s05a20l_1.mkv,gameplay,1517,210,gameplay,,,s05a20l_02+s05a20l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn850_mgs4_s05.bank;E_s05a20l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_hsd_nom_hdd.bank;E_rtr_s05a20l_vram.bank;E_rtr_common_hdd.bank;E_mantis_hdd.bank;E_s05a_common_event_hdd.bank;E_demo_gencho_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
